anime_id,title,title_english,type,source,episodes,status
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,,TV,Original,9,Finished Airing
7337,"Hetalia Axis Powers Movie: Paint it, White","Hetalia Axis Powers: Paint it, White!",Movie,Web manga,1,Finished Airing
34866,Yu☆Gi☆Oh! VRAINS,Yu-Gi-Oh! VRAINS,TV,Manga,0,Currently Airing
17585,Myself ; Yourself Specials,,Special,Visual novel,2,Finished Airing
18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,,OVA,Manga,1,Finished Airing
31117,Ano Ko to Ii Koto,,OVA,Manga,2,Finished Airing
20543,Bayonetta: Bloody Fate,Bayonetta: Bloody Fate,Movie,Game,1,Finished Airing
8234,Muumin,,TV,Book,65,Finished Airing
21235,Log Horizon Recap,,Special,Light novel,1,Finished Airing
213,Pia Carrot e Youkoso!!,Welcome to Pia Carrot,OVA,Unknown,3,Finished Airing
20007,Hi Gekiga Ukiyoe Senya Ichiya,,Movie,Unknown,1,Finished Airing
10611,R-15,,TV,Light novel,12,Finished Airing
22695,Dragon Ball Z: Summer Vacation Special,,Special,Manga,1,Finished Airing
4463,Custom Reido,Custom Slave,OVA,Visual novel,1,Finished Airing
3137,Tsurikichi Sanpei,,TV,Manga,109,Finished Airing
3162,Makiba no Shoujo Katri,"Katri, Girl of the Meadows",TV,Novel,49,Finished Airing
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,We Without Wings – Under the Innocent Sky,TV,Visual novel,12,Finished Airing
28151,Kujakuou: Sengoku Tensei,Kujakuou Sengokutensei,ONA,Unknown,1,Finished Airing
10429,Otoko no Ko Ojousama,,OVA,Original,1,Finished Airing
23085,Kikansha Sensei,,Movie,Novel,1,Finished Airing
11883,Nendo no Tatakai 2,,ONA,Unknown,1,Finished Airing
502,Dragon Ball Movie 1: Shen Long no Densetsu,Dragon Ball Movie 1: Curse of the Blood Rubies,Movie,Manga,1,Finished Airing
688,Uta Kata,Utakata,TV,Original,12,Finished Airing
22979,Magical★Taruruuto-kun: Sukisuki Takoyaki!,,Movie,Unknown,1,Finished Airing
1635,Ai Shimai 2: Futari no Kajitsu,Immoral Sisters 2,OVA,Visual novel,2,Finished Airing
6730,Tonde Mon Pe,,TV,Unknown,42,Finished Airing
7160,Yoroshiku Mechadock,What&#039;s Up Mechadoc,TV,Manga,30,Finished Airing
3078,Magical Twilight,Magical Twilight,OVA,Unknown,3,Finished Airing
37179,Mao Yu Tao Hua Yuan,Cats and Peachtopia,Movie,Original,1,Finished Airing
4378,Hininden: Gauss,,OVA,Original,1,Finished Airing
1235,I&#039;&#039;s Pure Bonus,I&#039;&#039;s Pure Bonus,Special,Manga,5,Finished Airing
8408,Durarara!! Specials,Durarara!! Specials,Special,Light novel,2,Finished Airing
2158,Terra e... (TV),,TV,Manga,24,Finished Airing
33601,Menghuan Xiyou 2,,ONA,Game,13,Finished Airing
19429,Akuma no Riddle,Riddle Story of Devil,TV,Manga,12,Finished Airing
3670,Kikou Souseiki Mospeada,Genesis Climber Mospeada,TV,Original,25,Finished Airing
34625,Master of Torque: Epilogue,Master of Torque: Epilogue,ONA,Original,1,Finished Airing
29551,Kanimanji Engi,Crab Temple Omen,Movie,Other,1,Finished Airing
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,Shadow Star Narutaru,TV,Manga,13,Finished Airing
36197,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,,Movie,Manga,1,Finished Airing
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,,OVA,Manga,1,Finished Airing
17703,Danchi Tomoo,,TV,Unknown,78,Finished Airing
31108,Green Dakara x Bakemono no Ko,,ONA,Unknown,2,Finished Airing
35250,Urahara,Urahara,TV,Web manga,12,Finished Airing
29856,Tetopettenson,,Music,Music,1,Finished Airing
7582,Reijoku no Yakata,House of 5 Lusts,OVA,Visual novel,2,Finished Airing
33551,Mameshi-Pamyu-Pamyu,,Special,Original,9,Finished Airing
35985,Dibetagurashi: Ahiru no Seikatsu - Ahiru no Sumu Shima,,ONA,Web manga,1,Finished Airing
35423,Ribbon,,Music,Music,1,Finished Airing
29301,Kurage no Shokudou,,OVA,Light novel,1,Finished Airing
12461,Hiiro no Kakera,Hiiro no Kakera: The Tamayori Princess Saga,TV,Visual novel,13,Finished Airing
795,Oniisama e...,"Brother, Dear Brother",TV,Manga,39,Finished Airing
17707,Glass no Kamen Desu ga,,TV,Unknown,3,Finished Airing
31984,Lupin Shanshei Pilot,,Special,Unknown,1,Finished Airing
6297,Kamen Rider Den-O: Imagin Anime 2,,OVA,Unknown,12,Finished Airing
20707,"""0""",,Music,Unknown,1,Finished Airing
30330,Utsukushii Hoshi,Beautiful Planet,Movie,Unknown,1,Finished Airing
5570,Binetsu Hime: Zange no Shou,,OVA,Manga,1,Finished Airing
27939,Afro Samurai Pilot,,Special,Original,1,Finished Airing
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,Magical Princess Minky Momo: La Ronde in my Dream,OVA,Unknown,1,Finished Airing
4967,Choujin Locke: Mirror Ring,Locke the Superman: Mirror Ring,OVA,Manga,1,Finished Airing
34085,Sakura Nagashi,,Music,Original,1,Finished Airing
34639,Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,,OVA,Visual novel,1,Finished Airing
36684,Shining☆Romance,,Music,Visual novel,1,Finished Airing
28583,Nintama Rantarou no Shouboutai,,OVA,Unknown,1,Finished Airing
1502,Mahou Shoujo Pretty Sammy (1996),Magical Project S,TV,Unknown,26,Finished Airing
36932,Evil or Live Recap,,Special,Web manga,1,Finished Airing
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,Doraemon the Movie: Nobita and the Castle of the Undersea Devil,Movie,Unknown,1,Finished Airing
55,Arc the Lad,,TV,Game,26,Finished Airing
1037,Saint Beast: Seijuu Kourin-hen,,TV,Unknown,6,Finished Airing
34944,Bungou Stray Dogs: Dead Apple,,Movie,Manga,1,Finished Airing
7845,Seton Doubutsuki,Seton Animal Chronicles,TV,Unknown,45,Finished Airing
22955,Francesca,Hungry Zombie Francesca,TV,Original,24,Finished Airing
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,,OVA,Visual novel,4,Finished Airing
2511,Sengoku Majin Goushougun: Toki no Etranger,Time Stranger,Movie,Unknown,1,Finished Airing
37589,Ano Hi no Kanojo-tachi,,ONA,Music,0,Currently Airing
28765,The Baby Birds of Norman McLaren,,Movie,Unknown,1,Finished Airing
34758,Momoiro Bouenkyou Anime Edition,,OVA,Manga,1,Finished Airing
19261,Gintama x Mameshiba,,Special,Manga,6,Finished Airing
23679,Strange+ Special,,Special,Manga,1,Finished Airing
10603,Hayabusa: Back to the Earth,,Movie,Unknown,1,Finished Airing
26449,Akame ga Kill! Recap,,Special,Manga,1,Finished Airing
3846,Microid S,,TV,Unknown,26,Finished Airing
13817,Kamiusagi Rope,Paper Rabbit Rope,Movie,Original,14,Finished Airing
25991,Bishoujo Mobage: Mobami-chan,,ONA,Game,1,Finished Airing
5053,Ai City,Love City,Movie,Original,1,Finished Airing
7304,Detective Conan Movie 08: Time Travel of the Silver Sky,,Special,Unknown,1,Finished Airing
23945,Majimoji Rurumo,Magimoji Rurumo,TV,Manga,12,Finished Airing
1327,Aoki Densetsu Shoot!,Blue Legend Shoot!,TV,Unknown,58,Finished Airing
1236,SF Saiyuuki Starzinger,Spaceketeers,TV,Original,73,Finished Airing
13599,Robotics;Notes,Robotics;Notes,TV,Visual novel,22,Finished Airing
4316,Nanami-chan 3rd Series,,TV,Unknown,16,Finished Airing
36573,dwarf Movie Lab,,ONA,Other,13,Finished Airing
3466,Kino no Tabi: The Beautiful World - Tou no Kuni,Kino&#039;s Journey: Tower Country,Special,Light novel,1,Finished Airing
20469,Himeyuri,,Movie,Original,1,Finished Airing
8832,Shounen Ashibe 2,,TV,4-koma manga,25,Finished Airing
37578,Planet With,,TV,Original,0,Not yet aired
17727,Haitai Nanafa 2nd Season,,TV,Original,13,Finished Airing
8182,Bouken Shounen Shadar,Adventure Boy Shadar,TV,Unknown,156,Finished Airing
31989,Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso,Sound! Euphonium: The Movie - Welcome to the Kitauji High School Concert Band,Movie,Novel,1,Finished Airing
1375,Watashi no Ashinaga Ojisan,My Daddy Long Legs,TV,Novel,40,Finished Airing
1918,Mahou Shoujo Pretty Sammy,Magical Girl Pretty Sammy,OVA,Original,3,Finished Airing
20237,Anime Document: München e no Michi,,TV,Unknown,16,Finished Airing
6465,Kangoku Senkan,,OVA,Visual novel,4,Finished Airing
21677,Captain Earth,Captain Earth,TV,Original,25,Finished Airing
33236,Committed RED,,Music,Music,1,Finished Airing
16868,Sukitte Ii na yo.: Dareka ga,,OVA,Manga,1,Finished Airing
8243,Mizuki Shigeru no Toono Monogatari,,Movie,Unknown,1,Finished Airing
9973,Xi Yang Yang Yu Hui Tai Lang: Zhi Hu Hu Sheng Wei,Pleasant Goat and Big Big Wolf: The Tiger Prowess,Movie,Other,1,Finished Airing
25617,Genki Genki Non-tan: Deka Deka Arigatou,,OVA,Unknown,1,Finished Airing
27709,Saki Biyori Animation,,OVA,4-koma manga,1,Finished Airing
2176,Kiddy Grade: Ignition,,Movie,Original,1,Finished Airing
6591,Rurouni Kenshin DVD-BOX Special Ending,Samurai X DVD-BOX Special Ending,Special,Manga,1,Finished Airing
31909,Wakaba*Girl: Onsen Tsukaritai,Wakaba Girl Special,Special,4-koma manga,1,Finished Airing
5108,Ryuusei Tenshi Primaveil,,OVA,Visual novel,1,Finished Airing
454,.hack//Gift,.hack//Gift,OVA,Original,1,Finished Airing
2965,Suteki Tantei Labyrinth,Fantastic Detective Labyrinth,TV,Manga,25,Finished Airing
33580,Hikaru no Gen-chan,,Music,Original,1,Finished Airing
8653,Mahou Shoujo Isuka,,OVA,Visual novel,3,Finished Airing
28999,Charlotte,Charlotte,TV,Original,13,Finished Airing
33999,Sugar Bunnies Chocolate! Specials,,Special,Original,2,Finished Airing
6421,Fullmetal Alchemist: Brotherhood Specials,Fullmetal Alchemist: Brotherhood OVA Collection,Special,Manga,4,Finished Airing
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi,Movie,Manga,1,Finished Airing
31107,Summer Train!,,Special,Unknown,1,Finished Airing
6868,Wansa-kun,Little Wansa,TV,Manga,26,Finished Airing
7276,Natsumushi The Animation,,OVA,Manga,2,Finished Airing
10241,Sekai Monoshiri Ryoko,,TV,Unknown,1006,Finished Airing
10714,Towa no Quon 3: Mugen no Renza,Towanoquon: The Complicity of Dreams,Movie,Original,1,Finished Airing
5196,Aria The Origination Picture Drama,Aria The Origination Picture Drama,Special,Unknown,7,Finished Airing
2648,Doraemon: 2112-nen Doraemon Tanjou,,Movie,Unknown,1,Finished Airing
31144,Mottainai,,Special,Original,1,Finished Airing
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,,OVA,Visual novel,1,Finished Airing
3769,Play Ball 2nd,Play Ball 2nd,TV,Unknown,13,Finished Airing
35128,Tottoko Hamtarou no Tottoko Daijida!! Bousai Kunren,,OVA,Manga,1,Finished Airing
9211,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,Scold with Dirty Words,OVA,Original,1,Finished Airing
35182,Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!,Cute High Earth Defense Club LOVE! LOVE! LOVE!,OVA,Original,1,Finished Airing
37305,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,,Movie,Manga,1,Not yet aired
84,Mobile Suit Gundam 0083: Stardust Memory,Mobile Suit Gundam 0083: Stardust Memory,OVA,Original,13,Finished Airing
2420,Spirit of Wonder: Shounen Kagaku Club,,OVA,Unknown,2,Finished Airing
23225,Yuru Yuri Nachuyachumi!,,OVA,Manga,1,Finished Airing
7031,Satsujinkyou Jidai,Au Fou!,Movie,Unknown,1,Finished Airing
30425,Wake Up! Dodo,Wake Up! Dodo,Music,Unknown,1,Finished Airing
21129,Youtai Nuhai Zai Shanghai,A Jewish Girl in Shanghai,Movie,Manga,1,Finished Airing
30424,Instant Music,Instant Music,Music,Unknown,1,Finished Airing
32058,Four Seasons: Fuuka to Nanami,Four Seasons: Fuuka and Nanami,ONA,Unknown,1,Finished Airing
4938,Tsubasa: Shunraiki,Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle,OVA,Unknown,2,Finished Airing
7616,Michi,,Movie,Original,4,Finished Airing
2262,Sin: The Movie,,OVA,Game,1,Finished Airing
991,Usagi-chan de Cue!!,,OVA,Unknown,3,Finished Airing
629,Mahoutsukai Tai! OVA,Magic User&#039;s Club OVA,OVA,Original,6,Finished Airing
37290,Ani x Para,Animation x Paralympic,Special,Original,2,Finished Airing
22815,Yariman Fudousan,,OVA,Manga,2,Finished Airing
2577,Tom Sawyer no Bouken,The Adventures of Tom Sawyer,TV,Book,49,Finished Airing
2185,Words Worth Gaiden,,OVA,Visual novel,2,Finished Airing
28347,Guitar Shoujo!,,Special,Unknown,1,Finished Airing
30886,Mu Di,,Movie,Unknown,1,Finished Airing
29367,Jam the Housnail,Jam the Housnail,TV,Unknown,15,Finished Airing
37188,Fumikiri Jikan,Crossing Time,TV,Manga,0,Currently Airing
28351,Hikari no Megami,Goddess of Light,Special,Game,1,Finished Airing
21547,Shin Choubakumatsu Shounen Seiki Takamaru,,OVA,Unknown,6,Finished Airing
37207,Zuo Ri Qing Kong,Crystal Sky of Yesterday,Movie,Manga,1,Not yet aired
266,Gunparade March: Arata Naru Kougunka,Gunparade March: A New Song for the March,TV,Game,12,Finished Airing
1878,Kaze no Shoujo Emily,,TV,Novel,26,Finished Airing
3019,Lupin III: Kiri no Elusive,Lupin III: Elusiveness of the Fog,Special,Manga,1,Finished Airing
23439,Toki wa Meguru: Tokyo Station,Passage of Time: Tokyo Station,ONA,Unknown,1,Finished Airing
8184,Bouken Gabotenjima,Adventure on the Gaboten Island,TV,Unknown,39,Finished Airing
33868,Kabi Usagi: Kaichuu,,ONA,Original,1,Finished Airing
1281,Gakkou no Kaidan,Ghost Stories,TV,Book,19,Finished Airing
175,Tokyo Underground,Tokyo Underground,TV,Manga,26,Finished Airing
11859,Queen&#039;s Blade: Rebellion,,TV,Other,12,Finished Airing
257,Ikkitousen,Ikki Tousen,TV,Manga,13,Finished Airing
5557,Kugutsu Ai: Doura Gaiden,,OVA,Unknown,1,Finished Airing
3911,Shuukaku no Yoru,The Harvest Night,OVA,Original,2,Finished Airing
5877,Abunai Sisters: Koko & Mika,,OVA,Original,10,Finished Airing
37671,Neeko ga Vtuber Shite Mita,,ONA,Web manga,4,Finished Airing
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,,Special,Unknown,1,Finished Airing
2100,Silent Möbius 2,,Movie,Manga,1,Finished Airing
5543,Under World,,OVA,Unknown,1,Finished Airing
4082,Kaibutsu Oujo: Konsui Oujo,,Special,Manga,1,Finished Airing
25083,Nanatsu no Umi no Tico Specials,,Special,Unknown,2,Finished Airing
19575,Kobayashi ga Kawai sugite Tsurai!!,So Cute It Hurts!!,OVA,Manga,2,Finished Airing
16774,Inferno Cop,,ONA,Original,13,Finished Airing
934,Higurashi no Naku Koro ni,When They Cry,TV,Visual novel,26,Finished Airing
3806,Sasuga no Sarutobi,Amazing Sarutobi,TV,Manga,69,Finished Airing
5662,Suteneko Tora-chan,,Movie,Original,1,Finished Airing
12963,Jewelpet Kira☆Deco!,,TV,Original,52,Finished Airing
29575,Mankitsu Happening,,OVA,Visual novel,4,Finished Airing
22777,Dragon Ball Kai (2014),Dragon Ball Z Kai: The Final Chapters,TV,Manga,61,Finished Airing
1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Heroes,Movie,Game,1,Finished Airing
1634,Ai Shimai: Futari no Kajitsu,Immoral Sisters,OVA,Visual novel,3,Finished Airing
30390,Sengoku Musou: Sengoku Musou High School,,Special,Game,8,Finished Airing
11771,Kuroko no Basket,Kuroko&#039;s Basketball,TV,Manga,25,Finished Airing
34733,One Room Special,,Special,Original,1,Finished Airing
34766,Elsword: Ain-ui Gieog Animation,,ONA,Game,1,Finished Airing
11731,Chi-Sui Maru Specials,,Special,Unknown,2,Finished Airing
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,,OVA,Visual novel,1,Finished Airing
30100,Black Bullet: Tenchuu＊Girls,,Special,Light novel,1,Finished Airing
27787,Nisekoi:,Nisekoi: False Love,TV,Manga,12,Finished Airing
1819,Daimajuu Gekitou: Hagane no Oni,,OVA,Unknown,1,Finished Airing
3229,Kimi ga Aruji de Shitsuji ga Ore de,,TV,Visual novel,13,Finished Airing
8841,Kore wa Zombie Desu ka?,Is This a Zombie?,TV,Light novel,12,Finished Airing
34022,Whistle! (ONA),Whistle!,ONA,Manga,0,Currently Airing
18939,Shimajirou Hesoka,,TV,Original,101,Finished Airing
390,Suzuka,Suzuka,TV,Manga,26,Finished Airing
5321,Futari no Aniyome,Destined for Love,OVA,Visual novel,2,Finished Airing
4504,Kinkyuu Hasshin Saver Kids,Emergency Departure Rescue Kids,TV,Original,50,Finished Airing
13935,Houkago Midnighters,After School Midnighters,Movie,Unknown,1,Finished Airing
17965,Tetsuwan Atom: Ao Kishi no Kan,,Movie,Unknown,1,Finished Airing
35514,Sigh,,Music,Music,1,Finished Airing
14675,Rinne no Lagrange: Kamogawa Memoria,Lagrange: The Flower of Rin-ne Episode 00,Special,Unknown,1,Finished Airing
31760,Tsuru Shitae Waka Kan,Anthology With Cranes,Movie,Unknown,1,Finished Airing
5085,Nakedyouth,Naked Youth,ONA,Original,1,Finished Airing
34929,Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!,,Special,Original,1,Finished Airing
13781,Dokkiri Doctor Special,,Special,Manga,1,Finished Airing
13833,Nagareboshi Lens,,OVA,Manga,1,Finished Airing
17159,Peeping Life Specials,,Special,Unknown,2,Finished Airing
11237,Hidamari Sketch x SP,Hidamari Sketch x SP,Special,4-koma manga,2,Finished Airing
33905,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,,ONA,Original,1,Finished Airing
30362,Garon,,Movie,Unknown,1,Finished Airing
32167,Tenkousei wa Uchuujin,,Music,Music,1,Finished Airing
3358,Kure-nai,Kurenai,TV,Light novel,12,Finished Airing
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Problem children are coming from another world, aren&#039;t they?",TV,Light novel,10,Finished Airing
2827,Calimero,,TV,Unknown,45,Finished Airing
28657,Red Colored Bridge,,Movie,Original,1,Finished Airing
5305,Koihime†Musou OVA,,OVA,Visual novel,1,Finished Airing
36252,Library Cross Infinite,,TV,Game,0,Not yet aired
1636,Ai Shimai Tsubomi... Kegashite Kudasai,Immoral Sisters: Blossoming,OVA,Visual novel,2,Finished Airing
552,Digimon Adventure,Digimon: Digital Monsters,TV,Original,54,Finished Airing
101,Air,Air,TV,Visual novel,12,Finished Airing
4511,Hoero! Bun Bun,,TV,Unknown,39,Finished Airing
34525,Centaur no Nayami,A Centaur&#039;s Life,TV,Manga,12,Finished Airing
35091,Hachigatsu Kokonoka Nagasaki,,OVA,Other,1,Finished Airing
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,,OVA,Manga,4,Finished Airing
1509,Mamotte! Lollipop,Save Me! Lollipop,TV,Manga,13,Finished Airing
11739,Kimi to Boku. 2,You and Me 2,TV,Manga,13,Finished Airing
4013,Paul no Miracle Daisakusen,Paul in Fantasy Island,TV,Original,50,Finished Airing
36817,Sunoharasou no Kanrinin-san,Miss caretaker of Sunohara-sou,TV,4-koma manga,0,Not yet aired
18425,Ikeike! Momon-chan Specials,,Special,Unknown,3,Finished Airing
30240,Prison School,Prison School,TV,Manga,12,Finished Airing
6932,Kemono to Chat,,OVA,4-koma manga,1,Finished Airing
34678,Kingsglaive: FFXV Fan Kansha Tokubetsu Movie,,ONA,Game,1,Finished Airing
36006,Mainichi JK Kikaku,,TV,Other,0,Not yet aired
7445,Karo to Piyobupt: Ouchi,Karo & Piyobupt: A House,Movie,Unknown,1,Finished Airing
27687,Oshiri Kajiri Mushi (TV) 3rd Season,Bottom Biting Bug 3,TV,Music,10,Finished Airing
35255,Soutai Sekai,,ONA,Original,2,Finished Airing
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,Sailor Moon SuperS Plus: Ami&#039;s First Love,Special,Manga,1,Finished Airing
13793,Fashion no Hajimari,Beginning of fashion,ONA,Unknown,1,Finished Airing
404,Bastard!!: Ankoku no Hakaishin,Bastard!!,OVA,Manga,6,Finished Airing
10361,Macross F: Choujikuu Gekijou,,OVA,Original,1,Finished Airing
31821,Arslan Senki (TV): Fuujin Ranbu,The Heroic Legend of Arslan: Dust Storm Dance,TV,Manga,8,Finished Airing
4398,Kuro Nyago,The Black Cat,Movie,Original,1,Finished Airing
4752,Vampire Knight: Guilty,Vampire Knight: Guilty,TV,Manga,13,Finished Airing
18525,Rin x Sen + Ran -> Sem: Cross Mix,,OVA,Visual novel,2,Finished Airing
31205,Lulin Da Maoxian,Jungle Master,Movie,Original,1,Finished Airing
36963,IDOLiSH7 Vibrato,,ONA,Game,0,Currently Airing
80,Mobile Suit Gundam,Mobile Suit Gundam,TV,Original,43,Finished Airing
32790,Urmă (Zanzou),,Music,Music,1,Finished Airing
37609,Yumekui Shirokuro Baku,Dream-Eating Monochrome Baku,Music,Original,1,Finished Airing
34491,Sagurare Otome The Animation,,OVA,Manga,1,Finished Airing
3501,Wellber no Monogatari: Sisters of Wellber Zwei,Sisters of Wellber Zwei,TV,Original,13,Finished Airing
2452,Space Adventure Cobra,Space Adventure Cobra: The Movie,Movie,Manga,1,Finished Airing
111,Corrector Yui,Corrector Yui,TV,Original,52,Finished Airing
7528,Kujira (1952),,Movie,Original,1,Finished Airing
492,Armitage III: Dual-Matrix,,Movie,Unknown,1,Finished Airing
3581,Requiem,Anal Sanctuary,OVA,Visual novel,2,Finished Airing
11095,Zouressha ga Yatte Kita,,Movie,Unknown,1,Finished Airing
33433,Shuumatsu no Izetta,Izetta: The Last Witch,TV,Original,12,Finished Airing
11741,Fate/Zero 2nd Season,Fate/Zero Season 2,TV,Novel,12,Finished Airing
36664,Matsumotokiyoshi x Osomatsu-san,,ONA,Manga,9,Finished Airing
20995,Himekishi Olivia,,OVA,Visual novel,2,Finished Airing
10075,Naruto x UT,,OVA,Manga,1,Finished Airing
8899,Kaitei Shounen Marine,Marine Boy,TV,Unknown,65,Finished Airing
29791,Are wa Dare?,Who&#039;s That?,Movie,Unknown,1,Finished Airing
4198,Koutetsu Jeeg,,TV,Unknown,46,Finished Airing
32875,Shokupan Mimi Specials,,Special,4-koma manga,4,Finished Airing
32502,BlazBlue: Alter Memory Specials,,Special,Game,6,Finished Airing
22663,Seiken Tsukai no World Break,World Break: Aria of Curse for a Holy Swordsman,TV,Light novel,12,Finished Airing
33534,Curly,Curly,ONA,Original,1,Finished Airing
951,Chibi Maruko-chan,,TV,Manga,142,Finished Airing
36760,Detective Conan: The Magician of Starlight,,Movie,Manga,1,Finished Airing
10040,Chinpui: Eri-sama Katsudou Daishashin,,Movie,Unknown,1,Finished Airing
9424,Seupideuwang Beongae,Wings of Dragon,TV,Unknown,26,Finished Airing
1713,Submarine Super 99,,TV,Manga,13,Finished Airing
8111,Last Waltz: Hakudaku Mamire no Natsu Gasshuku,,OVA,Visual novel,2,Finished Airing
28085,Wonder (Movie),Wonder,Movie,Unknown,1,Finished Airing
4513,Hakujaden,The Great White Snake,Movie,Other,1,Finished Airing
35079,Kino no Tabi: The Beautiful World - The Animated Series,Kino&#039;s Journey -the Beautiful World- the Animated Series,TV,Light novel,12,Finished Airing
6206,La Vilaine LuLu,,Special,Unknown,13,Finished Airing
9351,Geunyeoneun Yeppeotda,Life is Cool,Movie,Unknown,1,Finished Airing
36679,Kekkonshiki no Tori Movie,,Special,Original,1,Finished Airing
18315,Nareuneun Dwaeji - Haejeok Mateo,,Movie,Unknown,1,Finished Airing
10445,Perfect Day,,Music,Unknown,1,Finished Airing
8668,Seikon no Qwaser Picture Drama,The Qwaser Of Stigmata Picture Drama,Special,Unknown,16,Finished Airing
2598,Juusenki L-Gaim,,TV,Original,54,Finished Airing
30863,Usalullaby,,Movie,Original,1,Finished Airing
10261,Toufu Kozou,Little Ghostly Adventures Of The Tofu Boy,Movie,Unknown,1,Finished Airing
14629,Starship Troopers: Invasion,,Movie,Book,1,Finished Airing
2583,Soukou Kihei Votoms: The Last Red Shoulder,Armored Trooper Votoms: The Last Red Shoulder,OVA,Original,1,Finished Airing
1293,Urusei Yatsura,Urusei Yatsura,TV,Manga,195,Finished Airing
9645,Be-Bop Highschool,,OVA,Manga,7,Finished Airing
34706,Hitori Shika Inai Jibun,,Movie,Original,1,Finished Airing
28387,Joukamachi no Dandelion,Castle Town Dandelion,TV,4-koma manga,12,Finished Airing
9001,Je T&#039;aime,,OVA,Unknown,1,Finished Airing
13171,Wasurenagumo,Li&#039;l Spider Girl,Movie,Unknown,1,Finished Airing
12079,Black★Rock Shooter,,Music,Other,1,Finished Airing
17823,Ikenai Boy,,OVA,Unknown,1,Finished Airing
28055,Yuki no Yoru no Yume,Dream of a Snowy Night,Movie,Unknown,1,Finished Airing
7661,Giant Killing,Giant Killing,TV,Manga,26,Finished Airing
3914,1001 Nights,,Movie,Unknown,1,Finished Airing
9091,Ikusa Otome Suvia Special,,Special,Visual novel,1,Finished Airing
12907,Sekiei Ayakashi Mangatan,,ONA,Manga,3,Finished Airing
3223,Kiddy Grade: Truth Dawn,,Movie,Original,1,Finished Airing
35782,Catch: Tsugi no Natsu ga Kuru You ni,,Music,Original,1,Finished Airing
3890,Sei Shoujo Sentai Lakers EX,Battle Team Lakers EX,OVA,Unknown,1,Finished Airing
19685,Kanojo ga Flag wo Oraretara,If Her Flag Breaks,TV,Light novel,13,Finished Airing
20743,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,,Special,Unknown,1,Finished Airing
36241,One Piece Film: Gold - Cine Mike Popcorn Kokuchi,,Special,Other,1,Finished Airing
37388,Souten no Ken Re:Genesis 2nd Season,,ONA,Manga,0,Not yet aired
28101,Obatalian,,Special,Unknown,1,Finished Airing
23675,Hi no Tori: Kizuna-hen,,Special,Unknown,1,Finished Airing
29947,Chibikuro Sambo no Tora Taiji,,Movie,Original,1,Finished Airing
33986,Elite Banana Banao,Elite Banana Banao,ONA,Other,0,Currently Airing
9646,Goddamn,,OVA,Manga,2,Finished Airing
34548,Cheer Danshi!! Specials,,Special,Novel,2,Finished Airing
613,Onmyou Taisenki,,TV,Unknown,52,Finished Airing
6893,Oni Chichi,,OVA,Visual novel,2,Finished Airing
29635,Otoko to Onna to Inu,Man and Woman and Dog,Movie,Unknown,1,Finished Airing
9455,Ninpen Manmaru,,TV,Manga,30,Finished Airing
13369,Cornelis,,Movie,Unknown,1,Finished Airing
10623,Hayan Ma-eum Baeggu,,TV,Unknown,13,Finished Airing
32634,Okusama ga Seitokaichou!: Okusama Gekijou,,Special,Manga,12,Finished Airing
3468,Maria-sama ga Miteru Specials,Maria Watches Over Us,Special,Light novel,7,Finished Airing
8778,Avignon no Hashi de,,Music,Music,1,Finished Airing
1136,Betterman,,TV,Original,26,Finished Airing
4126,Mahou no Tenshi Creamy Mami: Lovely Serenade,Mahou no Tenshi Creamy Mami: Lovely Serenade,Music,Unknown,1,Finished Airing
29317,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,,Special,Light novel,1,Finished Airing
